Video ID,Author,Comment
zPRIW50IYGU,@donxhon5103,😘😘😘❤❤❤😘❤❤😘❤😘😘❤❤😘❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😘❤😘😋😘😋😘😋😘😋😋😘
zPRIW50IYGU,@donxhon5103,bravo edirama bravo
zPRIW50IYGU,@anxhelabanaj4838,"Rama sa her esht para zgjedhjeve,  shkon ne nje emisjon humori! Di si ti bej reklam vetes😅se shqiptari dihet,  humor do t kenaqet!!!"
zPRIW50IYGU,@ardonisagalantzi9284,Zoti Rama je shume i zgjuar
zPRIW50IYGU,@sopranomezzo3886,"Hallelujah o Bogdo, o mbret! Love you o nipi i komshive, fisnikve Bogdo, te viajturve......! Fantastic!"
zPRIW50IYGU,@sopranomezzo3886,"Hallelujah o Bogdo, o mbret! Love you o nipi i lagjes se te viajturve......!"
zPRIW50IYGU,@sopranomezzo3886,"Hallelujah o Bogdo, o mbret! Love you o nipi i lagjes se te viajturve......!"
zPRIW50IYGU,@mariogula2010,🤣🤣🤣🤣
zPRIW50IYGU,@arnaldoveliaj9872,Shume bukur
zPRIW50IYGU,@fatosburraj9226,"Kte pjesen e Sali Berishes bere sikur se degjove,se po te ishte Saliu 50 vjec mandatin e trete do e shihje jo me dylbi por me teleskopin e Galileut 🤣🤣🤣🤣 Loot"
zPRIW50IYGU,@adeliokapllanaj107,Pyt
zPRIW50IYGU,@filetema2011,Bised fuck me lezet rama per lulin he malaka
zPRIW50IYGU,@gezimkaba2167,Eshte shume per te qeshur
zPRIW50IYGU,@suelahyka384,"Ùuisk
ur*#€+?
Sk
(
?
?ks  *iyy7yyyyyj9idjkkskkeewj3a3awuawyyawyaauua3akrakuYrfgedrui4aalaoiauiiri3i3alienCnc ķĺ⁰0976yyyhjyuomwmaaajaaeujeeijqa9wWai1ii4d0"
zPRIW50IYGU,@olsikocli6592,Edi tu tall leshet me kundershtaret.Dhe me te vertet i varrosi te gjithe.Me korrupsion apo pa korrupsion
zPRIW50IYGU,@armendzikolli292,Qfar publiku pldh
zPRIW50IYGU,@alengoretic651,👏👏👏👏👏👏👏👏
zPRIW50IYGU,@ardiangjata7819,Mbi  flamurin vendosi lulet ne shenje  rrespekti klasik edi rama
zPRIW50IYGU,@Xh-rf7qf,Fitore PS 💜🌷
zPRIW50IYGU,@diogenis777,BAAAAAASHAAAA BASHAAAAAA BAAAAASHAAAAA BASHA BASHA BAAAASHAAA💙✌💙✌💙✌💙✌💙✌💙🇦🇱💙🇽🇰💙🇦🇱💙🇦🇱💙🇽🇰💙🇦🇱💙🇦🇱💙🇽🇰💙🇦🇱💙🇽🇰💙🇦🇱💙🇦🇱💙✌💙✌✌💙💙🇦🇱💙🇦🇱💙🇽🇰💙🇽🇰💙🇦🇱💙✌💙✌💙🇦🇱💙💙💙💙💙🇦🇱💙🇦🇱💙🇦🇱💙🇽🇰✌✌✌✌✌✌✌✌✌💙✌💙✌✌💙🇦🇱💙🇦🇱🇽🇰💙🇽🇰💙🇦🇱💙🇦🇱🇦🇱💙🇦🇱💙🇦🇱💙🇽🇰🇦🇱💙🇦🇱💙🇦🇱💙🇦🇱💙BAAAASHAAAA BAAAAAAASHAAAAAA BAAASHAAA BAAASHAAAAAAAA 💙🇽🇰🇦🇱✌💙🇽🇰🇦🇱✌💙🇽🇰🇦🇱🇦🇱✌💙✌💙✌✌✌✌💙✌💙💙💙💙🇽🇰🇽🇰💙🇽🇰💙✌✌✌💙✌💙✌💙🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱💙💙✌💙✌💙✌💙🇽🇰💙✌💙✌💙✌💙✌💙✌💙✌💙✌💙✌💙✌💙💙✌💙✌💙✌✌💙✌💙✌💙✌✌💙✌💙✌💙✌💙✌💙✌✌💙💙🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱💙🇦🇱🇦🇱💙🇦🇱🇦🇱💙💙✌💙✌💙✌✌💙✌💙✌💙✌💙✌✌💙✌💙✌✌💙✌💙✌💙✌💙✌💙✌💙✌💙✌💙✌💙✌🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱💙🇽🇰💙🇦🇱💙🇦🇱💙🇽🇰💙🇽🇰💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
zPRIW50IYGU,@aldazejno7752,😂 😂 😂
zPRIW50IYGU,@shpresaodeidahenkamilkonja2882,Edi Rama  kam vite qe kerkoj nje bised 3 minutshe Shpresa nga Finlanda 12v pa shkelur ne shqiperi je Jet 💗❣
zPRIW50IYGU,@mishtakueterinda5767,Looooooottttt ramaaaaaa te dy legjenda🤣🤣🤣🤣🤣🤣🤣
zPRIW50IYGU,@vasiltasoulas8297,"Kisha simpati për Edi Ramën por mbas ksaj intervistë mu fëlliq fare. 
BRAVO TE QOFTË ALBANO. 
Ja nxore bojen fare. 👍👍👍👍👍"
zPRIW50IYGU,@evabushaj6253,Hahahahahah sa qeshqa
zPRIW50IYGU,@renatoooo8732,Albano je i madh mire ja bete😂😂
zPRIW50IYGU,@nimetbeqo2270,"Që kur të pashë ty fillova të mendoj ....
SE në Shqipëri një ditë do të ketë
DEMOKRACI
TË përshëndes !
Të paktën kemi artistë që bëjnë ART .
Ka pse gëzohem !
Sa të ketë art ka FRYMËMARJE
KA jetë
Faleminderit ALBANO !
Faleminderit!"
zPRIW50IYGU,@freestyloo231,E qeshmja artificialle e ben ket shum bajat
zPRIW50IYGU,@negisanegi913,Albano legjend
zPRIW50IYGU,@edrahoxha,"Spektakel 🤣
Nje super ironi nga te dy e super fantastike 🤣🥰"
zPRIW50IYGU,@illyrian8334,💙✌🇦🇱
zPRIW50IYGU,@BC-bt7hu,"Propaganda paska ndryshuar formë në Shqipëri. Tani u quajtka ""humor"""
zPRIW50IYGU,@edjunior4999,"Vet fakti qe e kane ftuar ne emision, pavaresisht shakave dhe pyetjeve “me spec”, eshte gabim sepse e relativizon kete dhe keqqeverisjen e tij 8 vjecare..."
zPRIW50IYGU,@o.d.8962,🤣🤣🤣
zPRIW50IYGU,@mpoint4736,te rroni vete me rastin e vendosjes se luleve
zPRIW50IYGU,@Love-y0u123,😂😂😂😂
zPRIW50IYGU,@argjentjashari7548,"Te qeshurat artificiale e pengojne shume emisionin, i cili eshte perfekt !"
zPRIW50IYGU,@papatilitiliontop2234,Te gjith po falendoroni Albanon por te gjith keni Arth per te degjuar Edi Ramen bythqirsaaa 🤦‍♂️😂
zPRIW50IYGU,@wweroman1537,Rama e jo basha
zPRIW50IYGU,@eri.pokeri9349,me pak fjal Albano ësht 👑 i humorit Shqiptar ...
zPRIW50IYGU,@silvishoraj9521,E zem sikur ishte floriani 😂😂😂😂 luan rolin edi rama qysh luan roli ne portokalli esht gallat😂😂😂
zPRIW50IYGU,@jonildnildi7296,😂😂😂😂😂
zPRIW50IYGU,@FatimiliKelgjyr,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😍🤣🤣🤣🤣😍😍dekaaaaa hahahah 1 pytje kisha hall i gjith shqiptarve pse nk rruhesh.........hahahhaahaaha legjend.
zPRIW50IYGU,@parisprenga6760,Pse nuk rruhesh mo burr
zPRIW50IYGU,@erjoneri8160,Njoni me ps se tjt 😂🤣
zPRIW50IYGU,@festi9605,O skenderbe o Ismail I fortee eshte
zPRIW50IYGU,@annaromanu1511,Si quhet aktorja qe shikon filxhanin ?
zPRIW50IYGU,@Gatimeshqiptare584,oh te rujt zoti albano bravo
zPRIW50IYGU,@SILVER43562,😂😂😂😂😂😂i Madh je Edi
zPRIW50IYGU,@ffemiljano8891,Burr shteti
zPRIW50IYGU,@Noons_nobody123,Si ja beri doren edi rama atij kur po i hiqte rruazat asaj 🤣🤣🤣🤣
zPRIW50IYGU,@vjollcagjoleka2185,Albano ty dhe Agron Llaken jeni te pa par bravo bravo un klanifornin e shof vetem se jeti
zPRIW50IYGU,@iristafaj4171,Albano 👏👏 The best actor
zPRIW50IYGU,@aniana79,Çfare droge pi 🤣🤣🤣👌👌👌
zPRIW50IYGU,@florinnoka4242,"Kte flliqsiren e paska ble per 100£
Albano je gjigand 🖐"
zPRIW50IYGU,@GjoniClan,keni kalu normen me kyt fake qeshunin e pubikes
zPRIW50IYGU,@edwardi.1,14:27 Kulmi i tere humorit edhe thelbi i tere intervistes 🤜♥️🤛 BRAVO ALBANO !
zPRIW50IYGU,@zoicashehu,Hahahahaahahaha me lot
zPRIW50IYGU,@brunobru1121,Haahahahhahhahh sa efort rama rrot kari po' esht umorist te ben per vete legeni
zPRIW50IYGU,@besmirbakiu8163,"Ahahhahahahaha na kenaqet shum, o Albano e i math.."
zPRIW50IYGU,@emyfier6648,"Me te qeshur me te ngjeshure 
..
bravo Albano"
zPRIW50IYGU,@brunobru1121,Po' rama shum serjoz
zPRIW50IYGU,@Henrik_channel,Te lumte Bogdo
zPRIW50IYGU,@klodihastoci5913,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😊😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😊😊😊😊😊😊😂😂😂😊😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😊😊😂😂😊😊😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😊😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
zPRIW50IYGU,@OnAirFM-qc5bt,Po te ishte Saliu 50 vjeç mandatin e tret do ta shihje jo me dylbi po me teleskopin e Galileut hahahahahha Legjenddd .
zPRIW50IYGU,@Laleby,😂😂😂😂😂
zPRIW50IYGU,@nick-diamonddash4720,Albano 1 por dhe Rama 1....Nuk ka te dyte..
zPRIW50IYGU,@doridulja6070,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 oooo Zot sa kam qesh
zPRIW50IYGU,@floridaflorida6945,Sa idiotsira
zPRIW50IYGU,@rezartasula4143,Brovo shum bukur ❤❤
zPRIW50IYGU,@ervisazykaj9293,😂😂😂😂😂😂😂😂
zPRIW50IYGU,@gjovalinpreci4773,A se nuk ka me shqiptar se ti duhesh varur per kembesh o i flliqet
zPRIW50IYGU,@visidj1946,Qesh e njesh bravo 😂😂
zPRIW50IYGU,@astonmartin1954,Po na  cat trapin me hahahah fallco qe e keni bo o rrota kari asgje skuptojm
zPRIW50IYGU,@rajan2173,Ne tendenze
zPRIW50IYGU,@edmondlevenaj5349,Te 2 Jeni Te PA Pare Bravo
zPRIW50IYGU,@kamezkamez6988,Kurr skam qesh me shum duke pa kte emidjonin klanifornia ishte perl edhe edin pa fjal e lishe kaiher albano po ta bote 8 me 2 kaiher 🤣🤣🤣 nice basha 🤣🤣
zPRIW50IYGU,@evaaaa02,"26:52😍😍😍
✊🏽🌹"
zPRIW50IYGU,@sotiriskurmetas9170,Dhenderrin e rruajne ne funde. Talle trapin me llumin qe ka ngele ne Shqiperi.
zPRIW50IYGU,@xhildakamberaj4431,Është Fantastik.... Intervista me e bukur që kam parë...
zPRIW50IYGU,@marselcela1448,O rama ti qeke Lot 🤣🤣🤣🤣🤣🤣
zPRIW50IYGU,@vasilikasinani5265,Je   i    paharriteshem  Albanooo😅😅😅😅😅🥰🥰🥰🥰
zPRIW50IYGU,@kn3911,E ka bombardu pz . Bravo Albano
zPRIW50IYGU,@nikolasbako1994,Lot prz 😂😂😂😂😂😂😂😁
zPRIW50IYGU,@animestuff5234,Kta te dy jane njesoj..njeri m ''ps'' se tjetri hahaha po Albano eshte icik me ps
zPRIW50IYGU,@endritgurra6530,Albano je i madhë😂prsh.nga kosova
zPRIW50IYGU,@alesalea3182,Kryminister Flori 😃👏🏻🌟
zPRIW50IYGU,@andreaZlekaj,😊🥂🙏🇦🇱
zPRIW50IYGU,@heyme3279,Fitoreeee ramaaaaaaa
zPRIW50IYGU,@albiking3517,hahahahahahaha niceeeeeeeeee
zPRIW50IYGU,@akilkodra3430,Si gjithmon gjigant Edi Rama 😂😂👏🏻
zPRIW50IYGU,@danielmema9153,🤣🤣🤣🤣 me lot  jeni gjiganda  o lushi  funi  fare  🤣🤣🤣🤣❤❤❤
zPRIW50IYGU,@ermalligataj7805,🤣🤣🤣
zPRIW50IYGU,@zelijanameko2370,lulet ti la mbi flamur si ne varreza dmth 😂😂😂😂😂
zPRIW50IYGU,@boominfo,"Prsh te gjitheve ju lutem kaloni nga faqa ime per te rejat e fundit , faleminderit"
zPRIW50IYGU,@boominfo,"Prsh te gjitheve ju lutem kaloni nga faqa ime per te rejat e fundit , faleminderit"
zPRIW50IYGU,@boominfo,"Prsh te gjitheve ju lutem kaloni nga faqa ime per te rejat e fundit , faleminderit"
zPRIW50IYGU,@blackblery316,Nga keto shet ti 800 Euro 🤣🤣🤣🤣
zPRIW50IYGU,@doriankercuku9335,Rrespekte qenka i vetmi qe i doli Ball per Ball Edi rames sepse ai ja di Trurin ktij populli dhe normal ben ashtu se atij nuk intereson as edit as Bashes
zPRIW50IYGU,@editr9288,"Albano je i madh,por Rama është nga tjetër planet..."
zPRIW50IYGU,@dhimoku8669,"Thire Lulin për pashkë se na duhet pak humor me rastë feste, Albano po nuk e thërite je i shar nga monika e Likes😂mos harro dhe Liken se do e pyeç për Lingotat ku i ka fsheur😂😂😂😂je flori o figurëëë të përshëndes,.."
zPRIW50IYGU,@dhimoku8669,Bravo pyetjet ishin tamam thumba për  kenon😂
zPRIW50IYGU,@klevisdervishi2174,Ku shihesh nudo ti 🤣🤣🤣🤣
zPRIW50IYGU,@liliadamo8926,Albano na shkrive Duke qeshur me ramen kemi qeshur me lot me tot
zPRIW50IYGU,@simoskristokristo2694,Vetem ne shqiperi behen keto gjera humore me kryeministrin bashke hajde hajd shqiperi kush na udhetone te arthe keqe.
zPRIW50IYGU,@sabibaliaj7187,"Ku kuku...e Medet ...
Per Kryeministerin QE KAN Shqiptaret

Hajgare Gallat.por me shume .
GOMELLAT..NE TE GJITHA PUNET."
zPRIW50IYGU,@noizygang2411,"Kape me dor, kape se do ta kap un 😂😂😂😂😂"
zPRIW50IYGU,@albaniaalbi8557,Per aktor ja vlen Rama
zPRIW50IYGU,@llilazekthi2428,Edi esht boss👏👏
zPRIW50IYGU,@filanfisteku5688,E bukur kjo 😂😂😂😂
zPRIW50IYGU,@beyou7684,Je i madh Edi
zPRIW50IYGU,@ergestkaja7075,O kumunista 30 leksha
zPRIW50IYGU,@heusue6590,Hahahahahahahaahhahaah
zPRIW50IYGU,@mirikoldani7715,🤣🤣🤣🤣
zPRIW50IYGU,@rexhinaboci6363,Loooot lot lot .Albano super aktor.Por skishte humor ishte force ajo qe bere ti bravo me te qeshur me te ngjeshur .
zPRIW50IYGU,@ilgrandearthas6429,Xhesti 4:00= R. İ. P 🤣🤣
zPRIW50IYGU,@overpaver9752,Te qift ketri familjen o edi ropqiri
zPRIW50IYGU,@elamurrizi9353,"Me Kryeminster fodull nuk kam pare qe humorin ta marre seriozisht te beje muhabete klubesh dhe te fole sikur ky eshte Zoti ulu nga podiumi o Kryeminster se do ta theje nje dite Zoti qafen ji pak modest..
Albano bravo mbajte qendrim kur ky i gjati beri te fortin turp ti vije trupi si pyll e mendja si fyll."
zPRIW50IYGU,@thehuman9117,Ooo albano o te rent pika je njesh bjeri hajvanit se smerr vesh epo cfar mode eshte kjo kapele me kostum dhe atlete
zPRIW50IYGU,@billiss3348,"Albano je njesh ben punen tende,karagjoz kryeminister ku vete I shkerdhefsha familjen"
zPRIW50IYGU,@blerimameti4434,Ahhahhahahahahh👍👍👍👍👍👍👍👍
zPRIW50IYGU,@zenelkadiu836,Medet kush na qeveris edi rama pupupupu zot na ruaj
zPRIW50IYGU,@Albania-jd6qf,Si me shaka po ja ka fut do t mira ahhaaha
zPRIW50IYGU,@xhulianomurati5154,31:16 me I deshtuar ska 😟
zPRIW50IYGU,@xhulianomurati5154,O sa ke tall bythen o @albanobogdo hallall ky deri te dielen e ka bileten e preme
zPRIW50IYGU,@ramadangjirokaster8352,"Yll Albano!
Kush arrin të kuptojë thelbin...
Respekte o Djalë King!"
zPRIW50IYGU,@eraldkkj7228,"Ahahahahaha bravo #AlbanoBogdo per pytjet por hallall edhe #EdiRama per pergjigjet!!! Taman si me ken nji skeç, me te qeshme me te ngjeshme 😂😂😂"
zPRIW50IYGU,@one_jo23,"hahah o albano ca te futme te mire i bere me Salen. po mjer ata barbona qe votojn kte langaraqin ,kte drogaxhiun qe e njef gjithe bota si mafje"
zPRIW50IYGU,@marcelberat9974,😂🤣😂🤣😂🤣😂🤣
zPRIW50IYGU,@LelloBrandiOsanna,O zot me lot
zPRIW50IYGU,@aranitbala262,Vk. Boll me me batuta. Na u ca trapi
zPRIW50IYGU,@blerikrasniqi6790,Hhhahaha bravo
zPRIW50IYGU,@dodadoda2699,"Bravo Klanifornia me ket po rrit vlerat, politikanet qe thirr aty e kupton se cfar niveli Kan na thirr Lulin ta shohim a arrin te rezistoj me humor te bej politik apo ngaterrohet si ne matematik dhe me humor Ky e kaloj proven dhe PSE e vure ne shum veshtirsi 😉👌"
zPRIW50IYGU,@leamarku1110,RAMAAAAAA IKKKKKKKKK
zPRIW50IYGU,@skerdilici9586,"Albano Bogdo , te lumte pushka"
zPRIW50IYGU,@AV-so5xi,Ai tè sjell nje bisht Kali😂😂😂
zPRIW50IYGU,@AV-so5xi,😂😂😂 Marsh nga ditet e mija.
zPRIW50IYGU,@erjonahila2968,haaahhaaaaa😂😂😂😂😂😂😂😂😂😂😂😂😂
zPRIW50IYGU,@kosmos3473,ghaaaa tallje kare me paramendim
zPRIW50IYGU,@kosmos3473,2 personazhet me ironik tshqipris
zPRIW50IYGU,@DONXHONI-hg5sq,Ramës ti hash mutin
zPRIW50IYGU,@albakoshovari1327,E kam tkuar albanon
zPRIW50IYGU,@mirakaraj7882,Me lot kam qeshur
zPRIW50IYGU,@sabsabina8112,Ohalet e kombit
zPRIW50IYGU,@meruankasaj8755,Para PD
zPRIW50IYGU,@jetmirfr8305,E ke Degjeneru
zPRIW50IYGU,@natashacela4271,Ti hashe karin edi ram
zPRIW50IYGU,@xhonidervishi4412,"Edi : shpejgoi shpjegoi 
Albano : Ça droge pi se nuk mora vesh asgjë 🤣"
zPRIW50IYGU,@anxhelahoxha6786,"Ah t lumt jo , me t qeshur e te ngjeshur 👏🤣"
zPRIW50IYGU,@moonchild4934,"I madh Bogdo,ia plasi te gjitha ne fytyre"
zPRIW50IYGU,@gatiqameti3478,Qyqa sa tarallak qenka ky m..rame
zPRIW50IYGU,@italianostra515,"O Rama , nuk ke humor , je BANAL. Mos ik ne emisione se po tallin bythen"
zPRIW50IYGU,@melina7817,😂😂😂😂
zPRIW50IYGU,@ersa800,Edi Rama😍😍sa i zgjuar je😂😂😍😍😍
zPRIW50IYGU,@vlorealbania5262,rama hallall
zPRIW50IYGU,@malvinatola3490,rama e ardhmja shyqyr solli dhe vaksinen te ishte per bashen nuk ishim gjall ne
zPRIW50IYGU,@martevladi3434,Ai asht vet humorist
zPRIW50IYGU,@selmankadra8465,Ik ore vl klanikaja
zPRIW50IYGU,@flashMC223,Nje pyetje per edi ramen: sa lek ben ti 😂😂😂😂
zPRIW50IYGU,@jonac1144,He shpitri e zemra ..e zoti na ruajt seksist I ndyre
zPRIW50IYGU,@lencilenci5048,Rama ikk
zPRIW50IYGU,@MsPain1985,O zot s ame shkrine mua delinda
zPRIW50IYGU,@fehmiveseli1471,Edi mo humorist se Albano 😂😂😂😂😂
zPRIW50IYGU,@fehmiveseli1471,😂😂😂😂😂😂😂o Edo je 1
zPRIW50IYGU,@altinrexha4775,🤣🤣🤣😂😂😂
zPRIW50IYGU,@brunarotaru1243,"E para kjo delinda eshte bere bajate fare,na hapi barkun servile ne kulm me te gjithe por me kte e ka dhi deri ne gryke. E dyta I njohim gjithe kryeministrat e botes kane karakter burreror dhe e
 mbajne postin me dinjitet  po ky I joni me arrogant me mendjemadh qe I duket vetja Skenderbeu qe si arrin as te maj e thoit Skenderbeut jo me ta therrasin ashtu.Bej per popullin o edi leri pordhet se skemi ku ti shesim vet. E treta bravo Albano ja ke dhi komplet ed karagjozit. Uroj qe ti fitoj zgjedhjet ai qe mendon per popullin jo per vete. Pace and love ✌"
zPRIW50IYGU,@klmsps5576,muzika e hyrjes 😂😂😂😂
zPRIW50IYGU,@thisishansi9981,😂😂😂😂😂😂
zPRIW50IYGU,@besbau3803,👍👍😂😂😂😂😂😂😂😂😂😂👍👍👍👍👍👍👍
zPRIW50IYGU,@xhevegjeli6045,Mua me duket personale me shum.Po cfar paskan personale keto tè dy. Arrogant i madh Kryeministi per 100 euro thot Po jepi ti ca o kryeministri sé ske ku i con.
zPRIW50IYGU,@ArbnorTefiki,"Rama legjende, te sfidosh Albanon me humor kjo eshte aftesi e vertete!"
zPRIW50IYGU,@arditapagia8163,😂😂😂😂marsh nga ditet e mia se 8 dit me kane ngel
zPRIW50IYGU,@vesaserena2416,Haaaa
zPRIW50IYGU,@AmirDrenica,Ky humorisiti 🥇po qe i rrezoi te gjith gazetaret me pyetje te duhura
zPRIW50IYGU,@vesaserena2416,Je i mathe...
zPRIW50IYGU,@xhimihoxhaj5772,"Bravo djaloshit,me të qeshur e me të ngjeshur."
zPRIW50IYGU,@rijadalimi4500,Hejehehehhejeh i madh je rama
zPRIW50IYGU,@shijak-jm6by,"Kete radhe me PS fiton Shqiperia🇦🇱🏁
Nuk mund te marre cdo gje gati PD dhe pas tete vjetesh te filloje nga e para. Bravo qeveria Rama"
zPRIW50IYGU,@florjankacaj1459,Cfarw droge pi 🤣🤣🤣🤣🤣🤣🤣 shikimi I Ramush kokaina 🤣🤣🤣🤣
zPRIW50IYGU,@lumturiqosja5867,Bra vo   rragazì👍🤙🤙🤙
zPRIW50IYGU,@lumturiqosja5867,Bŕà ò
zPRIW50IYGU,@masskillmasivkill8103,basha basha rrofte edi rama 😋
zPRIW50IYGU,@shqiponjashqiponje697,Që kur është bërë Edvini KM NU K GJENË BRISQE QË TË RRUHET KA VETËM MUSHKONJA FLUTURUSE QË U THEHET RROTA QË TRASPONTOJN QUMËSHTIN QË KY PI ËSHTË I VEÇANT AI TË BËN TË KRUHEN HUNDRT.
zPRIW50IYGU,@user-ux5ry3jc8h,なんで急にオススメに現れたんだ
zPRIW50IYGU,@ivanciglar560,"Mbas zgjedhjeve  -""Vritet humoristi Albano Bogdo per arsye te paqarta""😂😂😂😂😂😂"
zPRIW50IYGU,@vanagk2708,President europe jee gjyna qe je ne shqiperi
zPRIW50IYGU,@Linda-et3lu,Sa i pa pare qe eshte ky kryeministri jone bravo dhe kete radhe ti do e fitosh se e meriton 👏👏
zPRIW50IYGU,@arildadauti357,Ahhahahahahaha me lot😂🙈🙈
zPRIW50IYGU,@promithefs,Ec aty o Gjigand 🤘🤘
zPRIW50IYGU,@noreason7737,Hera pare qe ke tregu qe je Gilberti i vertete ti dhe Blendi fallco 😂😂😂
zPRIW50IYGU,@mamurras007,Mo zot ma keq
zPRIW50IYGU,@mamurras007,E kryeminister ta lumsha
zPRIW50IYGU,@mamurras007,Sa kopil je ba o Bogdo
zPRIW50IYGU,@arildadauti357,Cfar paskam humbur 😂😂😂🙈🙈🙈🙈
zPRIW50IYGU,@arildadauti357,😂😂😂😂😂
zPRIW50IYGU,@gazihasanaj5058,ky esht gnigand n vdo drjtim bravo zoti rama do zoti se mer luli se na piu e zeza si shqiperi
zPRIW50IYGU,@azmirabutzer5464,"O Edi o yll bote si ka mundesi me te pas hije gjithshka, je i madh,  dhe te uroj qe tani per fitoren e sigurt te 25 prillit fitore 12 ta PSja"
zPRIW50IYGU,@MyLove-fy1sr,Qenka me aktor Rama se Albano 😂😂😂
zPRIW50IYGU,@tirona7774,"Nuk tu dredh qerpiku je i papar plak , Bravoo .👏👏👏"
zPRIW50IYGU,@elvanarrasa2342,😂😂😂😂😂 leri skedinat jepi Lulit 100 te jep 200...Ooo sa qeshaa si Sudja
zPRIW50IYGU,@elvanarrasa2342,Ooo zoot sa qeshaa ...ti hani m... Rames. 😂😂😂😂. Ju raft e mira
zPRIW50IYGU,@thanaspaskali4,"Thuj lushi ,  nje agim nje shpetim c'fare e ke ? 4 veta inat te kane por mutin Tu hac."
zPRIW50IYGU,@ermalsukthi,Hahahaha
zPRIW50IYGU,@D.N.GlobalConsulting,Lezetshem
zPRIW50IYGU,@noname-ki3yx,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🙈🙉
zPRIW50IYGU,@lorik0109,Qe ka shkaterru bodo dhe tregon qe shum nuk hajme bar kete e ka mar vesh edi rama por cilat vota kerkon qe esht 24ore ne tv 📺 dhe internet! Protagonisti kryesor ne show. Actor i madh kryeministri🤔
zPRIW50IYGU,@hasanpapajalbana8652,Zbor te bani nji humorist
zPRIW50IYGU,@hasanpapajalbana8652,E ty more Edvin Kriza je i cmendur
zPRIW50IYGU,@miamia8110,"haha e ka myt , ky loqja gjat u ka corientu se nuk e ka prit . eshte msu me ata qe blen . rrespekte Albano Bogdo"
zPRIW50IYGU,@ekremseferi6369,Mos ka ngaterru psikiatrin ky rpq
zPRIW50IYGU,@gentianhalilaj3765,Albano gjigand je pz
zPRIW50IYGU,@klodianzenunllari9323,bravo albano .... e bere per nji lek legenin
zPRIW50IYGU,@thanaspaskali4,Po mbas 25 prillit cdo na thuash more psikopat ??? Do gajasen njerezit me keto GOMARLLEQET e tua more DROGAXHI.
zPRIW50IYGU,@rudinahavari7862,O zot me lot shikimi i filxhanit🤣🤣🤣🤣
zPRIW50IYGU,@sajmiramehmetaj9691,Kryeministrit I vjen ne fund te kemesi je skuth o budadh te hengret bishtin ty or I shkrete.
zPRIW50IYGU,@albanmerdari2734,Na henksh mu.... o edvin kopili
zPRIW50IYGU,@behartotraku2895,🤣🤣🤣 albano gjiganti
zPRIW50IYGU,@albaniacity3532,😂😂😂😂😂qa tipash
zPRIW50IYGU,@bbyterror5824,Keta e kan bo shum te bukur me Edi Ramen 🤣🤣🤣🤣🥰🥰
zPRIW50IYGU,@alvisvazelos,Saliu ta bente 7me 2 ty por u mplak !!! Ishe me fat !!
